name,product_price,product_url,product_image
Hedy,$4.99,,
Jacksonville,$19.95,,
Kitty,$29.95,,
Modesto,$26.95,,
Endicott,$29.95,,
Althea,$19.95,,
,,,
,,,
Cooksville,$12.95,,
Taurus,$26.95,,
Bronx,$12.95,,
Hannah,$26.95,,
Flushing,$12.95,,
Libra,$26.95,,
,,,
Hyannis,$2.99,,
Haywood,$29.95,,
Poppy,$29.95,,
Gulfport,$19.95,,
Prince,$19.95,,
Water,$29.95,,
,,,
Oberlin,$19.95,,
Fitchburg,$9.95,,
Lydia,$19.95,,
,,,
Memphis,$29.95,,
Burke,$26.95,,
Lexingto,$2.99,,
Celia,$19.95,,
Milne,$29.95,,
Lyndon,$19.95,,
Bruno,$19.95,,
Butler,$19.95,,
Joplin,$26.95,,
,,,
Indianapolis,$9.95,,
Vogt,$29.95,,
Asheville,$12.95,,
Dominic,$12.95,,
Bray,$12.95,,
Derrick,$26.95,,
Denise,$26.95,,
Alberta,$9.95,,
Pasadena,$13.48,,
Pisces,$19.95,,
Pete,$29.95,,
Orleans,$49.95,,
Iowa,$29.95,,
Fresno,$12.95,,
Watertown,$19.95,,
Hodgson,$35.95,,
Belle,$19.95,,
Whittier,$29.95,,
Worcester,$26.95,,
Plains,$26.95,,
Annabel,$39.95,,
Aubrey,$26.95,,
Katherine,$26.95,,
Gainesville,$14.98,,
Martin,$29.95,,
Chamomile,$26.95,,
Murphy,$39.95,,
Toledo,$26.95,,
Wood,$0.99,,
Abina,$19.95,,
